,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
536,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",3.0,2.7,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,872,5419,Gaming Consoles & Accessories,Electronics & Home Appliances
537,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,3.4,وظائف شاغرة,Jobs Available,872,5510,Jobs Available,Jobs
538,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.36,الباحثين عن عمل,Job Seekers,872,5509,Job Seekers,Jobs
539,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.8,الأثاث والديكور المنزلي,Home Furniture & Decor,872,5645,GENERAL,Home Furniture & Decor
540,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,3.3,خدمات,Services,872,5679,GENERAL,Services
541,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",32.0,21.76,وظائف شاغرة,Jobs Available,1348,5695,Jobs Available,Jobs
542,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",8.0,4.8,الموضة والجمال,Fashion & Beauty,1348,5628,GENERAL,Fashion & Beauty
543,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",30.0,25.5,حيوانات أليفة,Pets,1348,5672,GENERAL,Pets
544,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",10.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",1348,5638,GENERAL,"Hobbies, Music, Art & Books"
545,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",25.0,24.0,الأثاث والديكور المنزلي,Home Furniture & Decor,1348,5647,GENERAL,Home Furniture & Decor
546,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",30.0,16.5,خدمات,Services,1348,5681,GENERAL,Services
547,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",13.0,10.4,تجارة وصناعة,Business & Industrial,1348,5618,GENERAL,Business & Industrial
548,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",18.0,10.8,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,1348,5494,Jewelry & Faux-Bijoux,Fashion & Beauty
549,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",32.0,28.8,الكترونيات وأجهزة منزلية,Electronics & Home Appliances,1348,5623,GENERAL,Electronics & Home Appliances
550,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",10.0,5.8,مستلزمات أطفال,Kids & Babies,1348,5655,GENERAL,Kids & Babies
551,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",32.0,28.8,موبايلات واكسسواراتها,Mobile Phones & Accessories,1348,5665,GENERAL,Mobile Phones & Accessories
552,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",22.0,17.6,المعدات الرياضة,Sports & Equipment,1348,5690,GENERAL,Sports & Equipment
553,elite_ad,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,7 days,اعلان ايليت لمدة 7 ايام,Elite Ad for 7 Days,30 days,,,,,,1,"{public,single}",50.0,47.5,سيارات للبيع,Cars for Sale,1348,5598,Cars for Sale,Vehicles
554,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,أجهزة منزلية أخرى,Other Home Appliances,1337,5459,Other Home Appliances,Electronics & Home Appliances
555,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,9.9,تلفزيونات و فيديو,TV & Video,1337,5460,TV & Video,Electronics & Home Appliances
556,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,27.0,عقارات تجارية للإيجار,Commercials For Rent,1350,5851,Commercials For Rent,Properties
557,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,أجهزة تنضيف,Cleaning Appliances,1337,5453,Cleaning Appliances,Electronics & Home Appliances
558,auto_refresh_ad,انشر إعلان واحد لمدة 90 يوم,Place 1 Ad for 90 Days,90 days,لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,30 days,جديد,New,1,"{public,single}",69.0,59.0,شقق وفلل للبيع,Apartments & Villas For Sale,1267,4588,Apartments & Villas For Sale,Properties
559,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,عقارات تجارية للإيجار,Commercials For Rent,1349,5843,Commercials For Rent,Properties
560,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,27.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1350,5806,Chalets & Cabins For Rent,Properties
561,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,9.9,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1337,5455,Gaming Consoles & Accessories,Electronics & Home Appliances
562,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",12.0,10.2,حيوانات أليفة,Pets,1337,5676,GENERAL,Pets
563,auto_refresh_ad,انشر إعلان واحد لمدة 90 يوم,Place 1 Ad for 90 Days,90 days,لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,30 days,جديد,New,1,"{public,single}",56.0,48.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1267,5785,Apartments & Villas For Rent,Properties
564,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1349,5807,Chalets & Cabins For Rent,Properties
565,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",17.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",1263,5642,GENERAL,"Hobbies, Music, Art & Books"
566,featured_ad,8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,"14 days, 0:00:00",8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,60 days,,,,,,8,"{public,multiple}",151.2,128.0,الكترونيات وأجهزة منزلية,Electronics & Home Appliances,1325,5699,GENERAL,Electronics & Home Appliances
567,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",51.0,,عقارات تجارية للبيع,Commercials For Sale,788,4099,Commercials For Sale,Properties
568,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",51.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,788,4106,Buildings & Multiple Units,Properties
569,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,🔥,🔥,1,"{public,single}",55.0,52.25,باصات ومركبات ثقيلة,Trucks & Buses,1263,5561,Trucks & Buses,Vehicles
570,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",42.0,39.9,مركبات أخرى,Others Vehicles,788,5596,Others Vehicles,Vehicles
571,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",42.0,39.9,باصات ومركبات ثقيلة,Trucks & Buses,788,5597,Trucks & Buses,Vehicles
572,featured_ad,8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,"14 days, 0:00:00",8 اعلانات مميزة صالحة لغاية شهرين,8 Featured Ads- valid for 2 months,60 days,,,,,,8,"{public,multiple}",176.64,150.0,الأثاث والديكور المنزلي,Home Furniture & Decor,1325,5701,GENERAL,Home Furniture & Decor
573,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",40.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1263,5801,Chalets & Cabins For Rent,Properties
574,featured_ad,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",48.0,44.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1271,5809,Chalets & Cabins For Rent,Properties
575,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",11.0,10.45,أكسسوارات للمركبات,All Vehicles Accessories,1281,5546,All Vehicles Accessories,Vehicles
576,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",29.0,27.55,سيارات للبيع,Cars for Sale,787,5575,Cars for Sale,Vehicles
577,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",20.0,17.0,حيوانات أليفة,Pets,1281,5677,GENERAL,Pets
578,featured_ad,5 اعلانات ممنيزة لمدة 7 ايام,5 - Featured Ads for 7 days,"7 days, 0:00:00",اشتري 5 اعلانات مميزة يمكن استعماله على اعلانات مختلفة بسعر مخفض,Buy 5 Featured Ads that can be used on different Ads at a discounted price,30 days,,,,,,5,"{public,multiple}",74.8,56.0,وظائف شاغرة,Jobs Available,1270,5698,Jobs Available,Jobs
579,featured_ad,إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,30.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1275,5790,Apartments & Villas For Rent,Properties
